c1,c2,c3,id,c4,c5,c6
Unknown,(본사 광교)경영지원 / 비즈니스 어시스턴트 채용 대표실 업무,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53315007,53315007,,,
Unknown,미메틱스 채용 공고 마케팅[국내 커머스 MD],https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53194464,53194464,,,
Unknown,직업훈련 공모사업(국비사업) 담당 직원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53613665,53613665,,,
Unknown,[유명외국계/연봉상향] 주요 거래처 영업 담당 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53649214,53649214,,,
Unknown,"관절척추 병원 원무(팀장,대리) 채용합니다.",https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53593258,53593258,,,
Unknown,베스트교육수학학원 데스크 사무 행정 직원 모집(수원 금곡동),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53571346,53571346,,,
Unknown,[에브리봇(주)] IR담당 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53546689,53546689,,,
Unknown,[이에스텍이엔지]글로벌 확장을 이끌 해외영업 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53522667,53522667,,,
Unknown,중부일보 인턴 기자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53488932,53488932,,,
Unknown,[넷폼알앤디] 브랜드 커머스(POUR스토어) 마케터 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53449801,53449801,,,
Unknown,[정규직/직영점/신입가능] 시몬스 슬립마스터 채용 (분당),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53397559,53397559,,,
Unknown,[INEEJI] (주)인이지 사업기획·사업개발(영업) 담당자 - 미들급,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53309341,53309341,,,
Unknown,(주) 이오모 휘티니스클럽 매니저 공고합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53189071,53189071,,,
Unknown,카인드짐24시망포점 견습트레이너 구인 비전중시헬스장,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53613618,53613618,,,
Unknown,[화성/안산/수원/봉담](주)석광고기획 간판 광고물 제작사원모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53649154,53649154,,,
Unknown,[바텍계열사] 동물병원 차트 서비스 운영 총괄,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53592897,53592897,,,
Unknown,[코리아요리학원] 전지점 부문별 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53571264,53571264,,,
Unknown,[판교이전예정/250만/주5일]  태블릿오더시스템 CS기술지원,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53545714,53545714,,,
Unknown,보안프로젝트 PM (경력 5년 이하),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53521843,53521843,,,
Unknown,(주)마케팅 아웃바운드TM 정규직 기본급250+인센,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53488271,53488271,,,
Unknown,[셀퓨전씨] 브랜드 마케터,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53449708,53449708,,,
Unknown,[재택+주1~2회 출근] 프리랜서 SNS 마케터 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53397302,53397302,,,
Unknown,[INEEJI] (주)인이지 사업기획·사업개발(영업) 담당자 - 주니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53309330,53309330,,,
Unknown,[코스닥상장] 코스메틱 틱톡(TikTok) 컨텐츠 마케팅 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53188756,53188756,,,
Unknown,[화성/안산/수원/봉담] (주)석광고기획 간판 시공기사 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53649148,53649148,,,
Unknown,[바텍 계열사] [반려동물] 국내영업 팀원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53592883,53592883,,,
Unknown,[채용] AI 마케터 / 콘텐츠 크리에이터 / Premium MultiShop,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53570959,53570959,,,
Unknown,[초봉 3400만]교육기업 에듀플렉스 수지점,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53545614,53545614,,,
Unknown,(주)어센틱금융그룹 본사 상품전략팀 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53521539,53521539,,,
Unknown,[익스피어리언스] 바이럴마케터 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53487721,53487721,,,
Unknown,특수강 국내 영업 신입/경력사원 채용(철강 업계 미경험자 가능),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53448740,53448740,,,
Unknown,건축시공채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53397255,53397255,,,
Unknown,해외영업 및 구매 정규직 채용고 (성남 판교 근무 가능자),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53183298,53183298,,,
Unknown,[서초/뷰티/고성장] 해외마케팅(북미) 팀장 채용 (5년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53307143,53307143,,,
Unknown,[프랜차이즈 본사] 각 부문 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53649105,53649105,,,
Unknown,[경기/평택] 2차전지 장비 기술영업,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53592874,53592874,,,
Unknown,디지털 마케팅 & 브랜드 전략 전문가 [정규직],https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53570878,53570878,,,
Unknown,미국 지사장 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53545473,53545473,,,
Unknown,[SCM]Supply Chain Management,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53521121,53521121,,,
Unknown,식품 & 화장품 브랜드 제품 개발 및 기획자를 모집합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53487252,53487252,,,
Unknown,[상시채용] 2026년 각 부문 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53447420,53447420,,,
Unknown,[연3300/인센] 인퍼블릭 본사 온라인 마케터 + 잡매니저 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53396749,53396749,,,
Unknown,(주)운수대통로지스 마케팅본부 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53177568,53177568,,,
Unknown,[서초/인하우스] 코스메틱 상품기획 팀원~팀장 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53304762,53304762,,,
Unknown,[쿠팡·네이버 관련 경력 우대] 상품관리 및 광고 전문가 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53632798,53632798,,,
Unknown,[유명외국계/연봉상향] 영업 교육 담당 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53649048,53649048,,,
Unknown,[바텍 계열사] 마케팅 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53592864,53592864,,,
Unknown,"[이씨아이] PM,영업,영업기획,구매 인재 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53570652,53570652,,,
Unknown,[주)제이앤티씨] 강화유리 사업부 신사업 기획·PM,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53545444,53545444,,,
Unknown,생산관리 신입/경력 직원 모집(팀원),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53520787,53520787,,,
Unknown,온라인MD/AMD(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53486895,53486895,,,
Unknown,Project Manager,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53447195,53447195,,,
Unknown,[셀퓨전씨] 브랜드 매니저(BM),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53395690,53395690,,,
Unknown,[경력무관] 마케팅·홍보·조사·사무보조사원 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53304731,53304731,,,
Unknown,[상품기획]화장품 상품기획 담당자 채용(과장급 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53177176,53177176,,,
Unknown,[상품 MD] 온라인 쇼핑몰 상품관리/광고 마케터 경력자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53632707,53632707,,,
Unknown,"2026년도 상품 소싱 /상품 기획 /수출입 업무/발주 생산 관리, 온라인영업MD,AMD, 영업팀 부문별 채용공고",https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53648898,53648898,,,
Unknown,[MAEL] 프로젝트 매니저  / Project Manager,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53592587,53592587,,,
Unknown,[강남/인센有/복지우수]신선 식품 해외영업 인재 채용(2년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53570287,53570287,,,
Unknown,코아솔(주) 전략기획실 Junior급 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53545052,53545052,,,
Unknown,후공정 OSAT 및 PKG 개발 품질영업 총괄 임원급,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53520750,53520750,,,
Unknown,온라인MD/AMD(신입),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53486871,53486871,,,
Unknown,해외영업 권역별 담당자,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53446066,53446066,,,
Unknown,[글로벌블록체인업체자회사/영어] 생태계프로그램 기획 및 운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53395154,53395154,,,
Unknown,[화성/안산/수원/봉담] (주)석광고기획 SIGN 간판 영업사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53303411,53303411,,,
Unknown,제품개발 마케팅 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53176846,53176846,,,
Unknown,[강남/AI/연봉상향] Product Marketer 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53632583,53632583,,,
Unknown,코스닥 배터리충방전 전략기획 6년이상 [근무지역 수원],https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53648889,53648889,,,
Unknown,"(주)아이엠컴퍼니 IAMSHOP AMD (바잉, 브랜드, 유통, 패션)",https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53592566,53592566,,,
Unknown,연합회 단기 계약직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53569803,53569803,,,
Unknown,"[워라밸, 주1회재택근무] 온라인마케팅/바이럴마케팅 팀원 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53544615,53544615,,,
Unknown,올라운드 마케터를 찾고 있어요,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53520309,53520309,,,
Unknown,[prika] 제주 SNS 콘텐츠 PD (뷰티),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53486188,53486188,,,
Unknown,&성과급/주5일/숙식제공 반도체중견 기획팀 사무지원 직원채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53445629,53445629,,,
Unknown,[수원영통] 삼성 갤럭시 앱스토어 프로모션 세팅/운영 담당자,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53393635,53393635,,,
Unknown,[니치 향수 브랜드] 콘텐츠·IMC 마케팅 시니어 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53303176,53303176,,,
Unknown,[종합콘텐츠기업/성수역/상장사] 일본사업팀 플랫폼운영 팀장,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53175414,53175414,,,
Unknown,[엔케이젠바이오텍코리아] 학술지원 신입/경력사원모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53632460,53632460,,,
Unknown,인하우스 퍼포먼스 마케터 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53648879,53648879,,,
Unknown,[사세 확장] 세미티에스 각 부서별 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53592486,53592486,,,
Unknown,"[커블/피직스 외] 국내영업 팀장(부장,차장) 채용/경력 10년",https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53569764,53569764,,,
Unknown,[국내 초우량 반도체장비 중견대기업]사업전략 담당/과장~부장급,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53544337,53544337,,,
Unknown,[그레이스앤파트너스]  고위임원급 전문 헤드헌터,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53519975,53519975,,,
Unknown,재고조사 정직원 모집 (신입가능/경력무관),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53485859,53485859,,,
Unknown,[CD] 크리에이티브 디렉터 모집 / 경력 4년 / AI 활용 환영,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53444317,53444317,,,
Unknown,마케팅/B2B영업/디자인 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53393524,53393524,,,
Unknown,글로벌 이커머스 운영 담당 (Amazon / 미국시장),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53302054,53302054,,,
Unknown,[강남/정규직]  온/오프라인 영업관리 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53173410,53173410,,,
Unknown,바이오 사업개발(BD) 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53592341,53592341,,,
Unknown,[수원/공기업] 한국자산관리공사(캠코) 사무보조 채용(파견직),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53648702,53648702,,,
Unknown,골프유닷넷(주) 골프 플랫폼 회원관리(전화응대) 구합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53569626,53569626,,,
Unknown,[광고대행사] 마케팅운영 지원팀원채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53544299,53544299,,,
Unknown,[온라인MD] 우상향 성장기업 대리&과장급 채용합니다,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53518878,53518878,,,
Unknown,[여의도/상경계열전공자] 통계분석 담당자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53485645,53485645,,,
Unknown,[(주)에타솔루션] PM(프로젝트 매니저) 신입 · 경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53440345,53440345,,,
Unknown,[씨스프레이]의류 온라인매장/평일 CS 및 송장업무 담당 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53393226,53393226,,,
Unknown,(주)도프 / 바이오(인체조직) 마케팅 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53300727,53300727,,,
Unknown,"[사당역/정규직] 경영본부장(재무, 회계, IR) 10년이상",https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53173222,53173222,,,
Unknown,[북미/유럽본부] 북미/유럽 지역 글로벌 마케터,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53613035,53613035,,,
Unknown,미국계글로벌기업 Senior Finance Analyst,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53590887,53590887,,,
Unknown,[2차전지 부품 중견기업]전략기획팀 경영관리 담당,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53648691,53648691,,,
Unknown,쇼핑몰 사무직 물류관리&상품개선&협력사 관리 신입&경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53569593,53569593,,,
Unknown,[광고대행사] 블로그운영팀 팀원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53544279,53544279,,,
Unknown,PCB 기술영업 (영어 또는 중국어 필수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53516549,53516549,,,
Unknown,[성분에디터] 제품기획자,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53485209,53485209,,,
Unknown,[MILDO]프리미엄매트리스 밀도 본사 오프라인 영업기획/관리팀장,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53440070,53440070,,,
Unknown,웹디자인 및 퍼블리싱 담당자,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53392829,53392829,,,
Unknown,온라인몰 운영 및 마케팅 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53296361,53296361,,,
Unknown,[삼성반도체 1차협력사] 품질관리팀 경력사원(QA) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53172862,53172862,,,
Unknown,[성환제조업] 인사행정 사무보조 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53612651,53612651,,,
Unknown,[삼성역] 글로벌 뷰티기업 시세이도 PR/브랜드 디지털 마케팅,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53590801,53590801,,,
Unknown,[낙성대역/신입가능]SK계열사 CRM운영 사무보조,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53648528,53648528,,,
Unknown,(주)피엔디산업 홍보·마케팅 경력 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53569321,53569321,,,
Unknown,[광고대행사] 콘텐츠운영관리팀원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53544270,53544270,,,
Unknown,[우성/동탄] 미래전략팀(M&A 및 신사업 발굴) 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53516199,53516199,,,
Unknown,[마케팅본부] 콘텐츠 마케터,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53485170,53485170,,,
Unknown,[NS홈쇼핑] 마케팅본부 영업지원팀 사무직 신입 채용 (4/17마감),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53440047,53440047,,,
Unknown,[마케팅본부] 성분에디터 콘텐츠 마케터,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53392516,53392516,,,
Unknown,마케팅 B/M 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53296184,53296184,,,
Unknown,[스타트업] 기기설비기획 리드 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53170375,53170375,,,
Unknown,콘텐츠 마케팅 실무 담당자 채용(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53612282,53612282,,,
Unknown,각 부문 정규직 직원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53590690,53590690,,,
Unknown,"[4년연속,청년친화강소기업/주35시간]디지털 광고 마케터 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53647918,53647918,,,
Unknown,[인하우스/처우상위] 뷰티 브랜드 BM 상품 기획,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53569315,53569315,,,
Unknown,[바텍 네트웍스] ERM(리스크 관리),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53544178,53544178,,,
Unknown,[영등포구/코스메틱] 뷰티 상품기획 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53484794,53484794,,,
Unknown,검색광고 AE_에이블리 공식대행,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53515122,53515122,,,
Unknown,[중견/복지우수] 제조업 연구기획 경력 채용 (5년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53439822,53439822,,,
Unknown,(주)나노에코웨이 온라인 MD/AMD와 함께 성장할 마케터 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53392473,53392473,,,
Unknown,[자동차전장] 영업본부 영업팀 경력사원 채용모집 (실무급),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53295069,53295069,,,
Unknown,[외국계/업계상위] 자동차부품 한국지사 PM 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53164270,53164270,,,
Unknown,[사업전략본부] 사업기획 경력 사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53612130,53612130,,,
Unknown,[(주)씨앤씨인터내셔널] 거버넌스전략팀 소셜미디어 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53590302,53590302,,,
Unknown,컨설턴트 [기업교육 영업/기획/운영],https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53569226,53569226,,,
Unknown,"전기(UPS),영업,사무 채용 ( 납품, ERP, 엑셀) / 장기근속",https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53647854,53647854,,,
Unknown,"2026년 상반기 연구.마케팅 팀원 추가모집(신입,경력)",https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53543664,53543664,,,
Unknown,장애인편의증진기술지원센터 DB조사요원 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53484726,53484726,,,
Unknown,공식대행사 검색광고 마케터 AE,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53515089,53515089,,,
Unknown,[명동] 코로나 백신 개발사 Executive Assistant (1Y/재택병용),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53439457,53439457,,,
Unknown,(유)본바이오메드 메디컬 콘텐츠마케터를 찾고 있어요,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53392393,53392393,,,
Unknown,(주)큐롬바이오사이언스 디자이너(기획·전략) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53293718,53293718,,,
Unknown,[용인/영어가능자] 마케팅팀 브랜드마케팅(PR담당) 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53164180,53164180,,,
Unknown,영업마케터 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53611742,53611742,,,
Unknown,[(주)메가메드] 대학병원 영업 신입 / 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53569135,53569135,,,
Unknown,이순환거버넌스 이사장 공개모집 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53647721,53647721,,,
Unknown,[KOSDAQ 꿈비][자회사] 자사몰 플랫폼팀 담당자 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53590272,53590272,,,
Unknown,시그널링크㈜ 2026년 정기채용공고 (신입 및 경력직),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53543592,53543592,,,
Unknown,[판교본사] NS홈쇼핑 마케팅본부 영업지원팀 사무직 채용(신입),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53514912,53514912,,,
